day,date,service_type,line,min_delay
Saturday,2022-11-12T22:34:00Z,Regular,501,8
Saturday,2022-11-12T23:01:00Z,Regular,504,7
Saturday,2022-11-12T23:10:00Z,Regular,505,8
Saturday,2022-11-13T00:16:00Z,Regular,505,8
Saturday,2022-11-13T00:48:00Z,Regular,511,22
Saturday,2022-11-13T01:44:00Z,Regular,512,8
Saturday,2022-11-13T01:45:00Z,Regular,510,5
Saturday,2022-11-13T02:25:00Z,Regular,501,10
Saturday,2022-11-13T02:50:00Z,Regular,501,10
Saturday,2022-11-13T04:43:00Z,Regular,501,35
Saturday,2022-11-12T05:39:00Z,Regular,511,10
Saturday,2022-11-12T06:16:00Z,Regular,501,10
Sunday,2022-11-13T09:11:00Z,Night,306,20
Sunday,2022-11-13T09:20:00Z,Night,304,14
Sunday,2022-11-13T12:03:00Z,Regular,501,10
Sunday,2022-11-13T13:07:00Z,Regular,505,10
Sunday,2022-11-13T13:36:00Z,Regular,511,10
Sunday,2022-11-13T13:40:00Z,Regular,506,15
Sunday,2022-11-13T14:16:00Z,Regular,501,10
Sunday,2022-11-13T14:26:00Z,Regular,501,10
Sunday,2022-11-13T15:04:00Z,Regular,504,6
Sunday,2022-11-13T15:16:00Z,Regular,505,10
Sunday,2022-11-13T16:05:00Z,Regular,501,10
Sunday,2022-11-13T16:37:00Z,Regular,501,8
Sunday,2022-11-13T17:40:00Z,Regular,505,7
Sunday,2022-11-13T17:52:00Z,Regular,501,8
Sunday,2022-11-13T19:22:00Z,Regular,505,36
Sunday,2022-11-13T21:11:00Z,Regular,506,7
Sunday,2022-11-13T21:51:00Z,Regular,509,11
Sunday,2022-11-13T22:13:00Z,Regular,504,9
Sunday,2022-11-13T22:32:00Z,Regular,506,9
Sunday,2022-11-13T22:44:00Z,Regular,511,16
Sunday,2022-11-13T22:49:00Z,Regular,511,16
Sunday,2022-11-13T23:37:00Z,Regular,505,10
Sunday,2022-11-13T23:54:00Z,Regular,504,7
Sunday,2022-11-13T23:58:00Z,Regular,505,7
Sunday,2022-11-14T00:06:00Z,Regular,510,7
Sunday,2022-11-14T01:10:00Z,Regular,504,10
Sunday,2022-11-14T01:16:00Z,Regular,510,15
Sunday,2022-11-14T02:01:00Z,Regular,505,8
Sunday,2022-11-14T02:07:00Z,Regular,511,16
Sunday,2022-11-14T02:23:00Z,Reduced,508,9
Sunday,2022-11-14T03:00:00Z,Regular,505,18
Sunday,2022-11-13T05:14:00Z,Regular,504,12
Sunday,2022-11-13T05:52:00Z,Regular,504,12
Sunday,2022-11-13T06:22:00Z,Regular,501,9
Monday,2022-11-14T07:02:00Z,Night,301,10
Monday,2022-11-14T10:59:00Z,Regular,501,7
Monday,2022-11-14T11:09:00Z,Regular,505,9
Monday,2022-11-14T11:32:00Z,Regular,505,7
Monday,2022-11-14T12:56:00Z,Regular,511,16
Monday,2022-11-14T15:03:00Z,Regular,506,7
Monday,2022-11-14T15:43:00Z,Regular,501,7
Monday,2022-11-14T15:58:00Z,Regular,506,7
Monday,2022-11-14T16:14:00Z,Regular,503,10
Monday,2022-11-14T17:28:00Z,Regular,506,9
Monday,2022-11-14T18:00:00Z,Regular,510,20
Monday,2022-11-14T18:03:00Z,Regular,505,8
Monday,2022-11-14T18:19:00Z,Regular,501,7
Monday,2022-11-14T18:35:00Z,Regular,506,10
Monday,2022-11-14T18:36:00Z,Regular,501,7
Monday,2022-11-14T20:16:00Z,Regular,501,6
Monday,2022-11-14T20:46:00Z,Regular,501,6
Monday,2022-11-14T21:40:00Z,Regular,504,5
Monday,2022-11-14T21:58:00Z,Regular,501,53
Monday,2022-11-15T01:20:00Z,Regular,505,9
Monday,2022-11-15T03:17:00Z,Regular,512,10
Monday,2022-11-15T04:16:00Z,Regular,505,34
Monday,2022-11-14T06:30:00Z,Regular,505,30
Monday,2022-11-14T06:49:00Z,Regular,505,4
Tuesday,2022-11-15T07:55:00Z,Regular,504,20
Tuesday,2022-11-15T08:57:00Z,Regular,501,20
Tuesday,2022-11-15T11:02:00Z,Regular,506,9
Tuesday,2022-11-15T11:16:00Z,Regular,506,7
Tuesday,2022-11-15T11:19:00Z,Regular,506,7
Tuesday,2022-11-15T12:03:00Z,Regular,511,7
Tuesday,2022-11-15T12:04:00Z,Regular,506,9
Tuesday,2022-11-15T12:08:00Z,Regular,501,7
Tuesday,2022-11-15T13:04:00Z,Regular,501,8
Tuesday,2022-11-15T15:38:00Z,Regular,506,7
Tuesday,2022-11-15T15:39:00Z,Regular,506,9
Tuesday,2022-11-15T17:49:00Z,Regular,501,7
Tuesday,2022-11-15T17:54:00Z,Regular,505,12
Tuesday,2022-11-15T18:14:00Z,Regular,501,7
Tuesday,2022-11-15T18:31:00Z,Regular,501,6
Tuesday,2022-11-15T18:36:00Z,Regular,501,7
Tuesday,2022-11-15T18:53:00Z,Regular,504,5
Tuesday,2022-11-15T19:24:00Z,Regular,509,10
Tuesday,2022-11-15T19:43:00Z,Regular,501,7
Tuesday,2022-11-15T20:14:00Z,Regular,506,25
Tuesday,2022-11-15T20:15:00Z,Regular,506,9
Tuesday,2022-11-15T20:25:00Z,Regular,501,7
Tuesday,2022-11-15T20:43:00Z,Regular,503,30
Tuesday,2022-11-15T20:48:00Z,Regular,505,30
Tuesday,2022-11-15T21:22:00Z,Regular,510,4
Tuesday,2022-11-15T21:28:00Z,Regular,501,38
Tuesday,2022-11-15T21:35:00Z,Regular,501,31
Tuesday,2022-11-15T21:37:00Z,Regular,512,5
Tuesday,2022-11-15T21:52:00Z,Regular,501,32
Tuesday,2022-11-15T22:19:00Z,Regular,505,104
Tuesday,2022-11-15T22:19:00Z,Regular,501,18
Tuesday,2022-11-15T22:32:00Z,Regular,506,79
Tuesday,2022-11-15T22:53:00Z,Regular,501,6
Tuesday,2022-11-15T23:10:00Z,Regular,511,8
Tuesday,2022-11-16T00:37:00Z,Regular,505,9
Tuesday,2022-11-16T02:26:00Z,Regular,506,9
Tuesday,2022-11-16T02:40:00Z,Regular,510,4
Tuesday,2022-11-15T05:17:00Z,Regular,505,68
Tuesday,2022-11-15T05:37:00Z,Regular,504,10
Tuesday,2022-11-15T06:07:00Z,Night,306,20
Tuesday,2022-11-15T06:14:00Z,Regular,504,10
Wednesday,2022-11-16T07:00:00Z,Regular,501,20
Wednesday,2022-11-16T07:13:00Z,Regular,505,13
Wednesday,2022-11-16T07:15:00Z,Regular,504,13
Wednesday,2022-11-16T07:59:00Z,Regular,501,20
Wednesday,2022-11-16T08:08:00Z,Night,306,20
Wednesday,2022-11-16T09:07:00Z,Regular,510,30
Wednesday,2022-11-16T09:38:00Z,Regular,501,7
Wednesday,2022-11-16T09:45:00Z,Regular,512,13
Wednesday,2022-11-16T10:15:00Z,Regular,511,8
Wednesday,2022-11-16T10:16:00Z,Regular,504,8
Wednesday,2022-11-16T10:32:00Z,Regular,505,10
Wednesday,2022-11-16T10:37:00Z,Regular,501,7
Wednesday,2022-11-16T10:41:00Z,Regular,501,10
Wednesday,2022-11-16T10:45:00Z,Regular,504,4
Wednesday,2022-11-16T11:11:00Z,Regular,506,6
Wednesday,2022-11-16T11:14:00Z,Regular,501,7
Wednesday,2022-11-16T11:15:00Z,Regular,504,4
Wednesday,2022-11-16T11:21:00Z,Regular,506,6
Wednesday,2022-11-16T11:30:00Z,Regular,506,6
Wednesday,2022-11-16T11:52:00Z,Regular,510,10
Wednesday,2022-11-16T12:02:00Z,Regular,509,10
Wednesday,2022-11-16T12:23:00Z,Regular,501,7
Wednesday,2022-11-16T13:05:00Z,Regular,506,9
Wednesday,2022-11-16T13:31:00Z,Regular,505,8
Wednesday,2022-11-16T13:58:00Z,Regular,505,8
Wednesday,2022-11-16T14:03:00Z,Regular,510,9
Wednesday,2022-11-16T14:22:00Z,Regular,509,17
Wednesday,2022-11-16T14:36:00Z,Regular,510,10
Wednesday,2022-11-16T14:40:00Z,Regular,510,9
Wednesday,2022-11-16T14:42:00Z,Regular,501,6
Wednesday,2022-11-16T14:52:00Z,Regular,510,6
Wednesday,2022-11-16T15:08:00Z,Regular,501,8
Wednesday,2022-11-16T15:46:00Z,Regular,501,7
Wednesday,2022-11-16T16:01:00Z,Regular,501,7
Wednesday,2022-11-16T16:08:00Z,Regular,501,7
Wednesday,2022-11-16T16:48:00Z,Regular,505,8
Wednesday,2022-11-16T17:32:00Z,Regular,505,50
Wednesday,2022-11-16T17:53:00Z,Regular,506,9
Wednesday,2022-11-16T17:59:00Z,Regular,506,9
Wednesday,2022-11-16T18:17:00Z,Regular,503,73
Wednesday,2022-11-16T19:00:00Z,Regular,501,4
Wednesday,2022-11-16T19:50:00Z,Regular,506,9
Wednesday,2022-11-16T20:49:00Z,Regular,501,8
Wednesday,2022-11-16T20:52:00Z,Regular,511,8
Wednesday,2022-11-16T21:24:00Z,Regular,501,6
Wednesday,2022-11-16T21:33:00Z,Regular,506,9
Wednesday,2022-11-16T21:47:00Z,Regular,510,9
Wednesday,2022-11-16T21:48:00Z,Regular,501,8
Wednesday,2022-11-16T22:46:00Z,Regular,501,6
Wednesday,2022-11-16T23:00:00Z,Regular,505,8
Wednesday,2022-11-16T23:09:00Z,Regular,504,4
Wednesday,2022-11-16T23:11:00Z,Regular,505,8
Wednesday,2022-11-16T23:28:00Z,Regular,504,8
Wednesday,2022-11-16T23:42:00Z,Regular,505,9
Wednesday,2022-11-17T00:01:00Z,Regular,504,8
Wednesday,2022-11-17T00:26:00Z,Regular,504,6
Wednesday,2022-11-17T00:50:00Z,Regular,512,8
Wednesday,2022-11-17T00:51:00Z,Regular,504,8
Wednesday,2022-11-17T01:11:00Z,Regular,505,8
Wednesday,2022-11-17T02:21:00Z,Regular,501,8
Wednesday,2022-11-17T02:25:00Z,Regular,501,10
Wednesday,2022-11-17T03:43:00Z,Regular,504,10
Wednesday,2022-11-17T04:27:00Z,Regular,511,10
Wednesday,2022-11-17T04:31:00Z,Regular,504,30
Wednesday,2022-11-17T04:38:00Z,Regular,504,10
Wednesday,2022-11-16T06:09:00Z,Regular,505,9
Wednesday,2022-11-16T06:16:00Z,Regular,504,10
Wednesday,2022-11-16T06:34:00Z,Regular,501,10
Thursday,2022-11-17T07:27:00Z,Night,304,10
Thursday,2022-11-17T07:42:00Z,Regular,501,20
Thursday,2022-11-17T10:16:00Z,Regular,506,8
Thursday,2022-11-17T10:30:00Z,Regular,504,8
Thursday,2022-11-17T11:10:00Z,Regular,501,10
Thursday,2022-11-17T11:53:00Z,Regular,501,6
Thursday,2022-11-17T14:01:00Z,Regular,505,8
Thursday,2022-11-17T14:11:00Z,Regular,510,8
Thursday,2022-11-17T14:35:00Z,Regular,504,8
Thursday,2022-11-17T14:47:00Z,Regular,510,9
Thursday,2022-11-17T15:21:00Z,Regular,501,6
Thursday,2022-11-17T15:26:00Z,Regular,503,26
Thursday,2022-11-17T15:37:00Z,Regular,506,7
Thursday,2022-11-17T18:08:00Z,Regular,503,10
Thursday,2022-11-17T18:42:00Z,Regular,505,8
Thursday,2022-11-17T18:46:00Z,Regular,505,8
Thursday,2022-11-17T19:19:00Z,Regular,505,67
Thursday,2022-11-17T19:43:00Z,Regular,506,7
Thursday,2022-11-17T20:02:00Z,Regular,504,10
Thursday,2022-11-17T20:07:00Z,Regular,504,10
Thursday,2022-11-17T20:23:00Z,Regular,506,7
Thursday,2022-11-17T20:46:00Z,Regular,501,21
Thursday,2022-11-17T21:06:00Z,Regular,506,7
Thursday,2022-11-17T21:09:00Z,Regular,501,6
Thursday,2022-11-17T21:13:00Z,Regular,501,6
Thursday,2022-11-17T21:46:00Z,Regular,510,22
Thursday,2022-11-17T22:51:00Z,Regular,504,5
Thursday,2022-11-17T22:52:00Z,Regular,511,10
Thursday,2022-11-17T23:06:00Z,Regular,501,6
Thursday,2022-11-17T23:11:00Z,Regular,505,8
Thursday,2022-11-17T23:24:00Z,Regular,501,6
Thursday,2022-11-18T00:15:00Z,Regular,506,26
Thursday,2022-11-18T01:10:00Z,Regular,501,8
Thursday,2022-11-18T01:19:00Z,Regular,506,16
Thursday,2022-11-18T01:21:00Z,Regular,505,20
Thursday,2022-11-18T02:57:00Z,Regular,509,10
Thursday,2022-11-18T03:16:00Z,Regular,504,10
Thursday,2022-11-18T03:19:00Z,Regular,509,12
Thursday,2022-11-18T03:34:00Z,Regular,506,29
Thursday,2022-11-18T04:00:00Z,Regular,504,10
Thursday,2022-11-18T04:03:00Z,Regular,501,15
Thursday,2022-11-17T05:51:00Z,Regular,501,10
Thursday,2022-11-17T06:12:00Z,Regular,510,9
Thursday,2022-11-17T06:38:00Z,Regular,505,9
Friday,2022-11-18T07:26:00Z,Regular,510,15
Friday,2022-11-18T08:44:00Z,Night,304,30
Friday,2022-11-18T08:57:00Z,Regular,506,20
Friday,2022-11-18T11:25:00Z,Regular,503,10
Friday,2022-11-18T11:42:00Z,Regular,504,4
Friday,2022-11-18T12:06:00Z,Regular,504,13
Friday,2022-11-18T13:31:00Z,Regular,506,9
Friday,2022-11-18T13:39:00Z,Regular,505,48
Friday,2022-11-18T13:40:00Z,Regular,505,48
Friday,2022-11-18T13:44:00Z,Regular,504,3
Friday,2022-11-18T13:45:00Z,Regular,501,8
Friday,2022-11-18T13:53:00Z,Regular,504,3
Friday,2022-11-18T14:25:00Z,Regular,504,5
Friday,2022-11-18T15:13:00Z,Regular,505,8
Friday,2022-11-18T15:49:00Z,Regular,506,9
Friday,2022-11-18T16:46:00Z,Regular,501,8
Friday,2022-11-18T18:08:00Z,Regular,503,10
Friday,2022-11-18T18:39:00Z,Regular,504,6
Friday,2022-11-18T18:41:00Z,Regular,501,8
Friday,2022-11-18T19:16:00Z,Regular,504,6
Friday,2022-11-18T19:16:00Z,Regular,504,5
Friday,2022-11-18T19:30:00Z,Regular,501,8
Friday,2022-11-18T20:01:00Z,Regular,501,8
Friday,2022-11-18T20:08:00Z,Regular,506,8
Friday,2022-11-18T20:14:00Z,Regular,512,5
Friday,2022-11-18T20:25:00Z,Regular,509,7
Friday,2022-11-18T20:40:00Z,Regular,504,7
Friday,2022-11-18T20:49:00Z,Regular,510,5
Friday,2022-11-18T21:00:00Z,Regular,501,6
Friday,2022-11-18T21:09:00Z,Regular,501,6
Friday,2022-11-18T21:21:00Z,Regular,503,10
Friday,2022-11-18T21:29:00Z,Regular,509,7
Friday,2022-11-18T21:29:00Z,Regular,503,46
Friday,2022-11-18T22:05:00Z,Regular,511,7
Friday,2022-11-18T22:16:00Z,Regular,504,8
Friday,2022-11-18T22:19:00Z,Regular,504,8
Friday,2022-11-18T22:25:00Z,Regular,504,5
Friday,2022-11-18T22:45:00Z,Regular,510,5
Friday,2022-11-18T22:49:00Z,Regular,511,10
Friday,2022-11-18T22:56:00Z,Regular,506,10
Friday,2022-11-18T22:59:00Z,Regular,505,8
Friday,2022-11-18T23:20:00Z,Regular,511,7
Friday,2022-11-18T23:24:00Z,Regular,501,6
Friday,2022-11-18T23:49:00Z,Regular,504,8
Friday,2022-11-19T00:54:00Z,Regular,501,18
Friday,2022-11-19T01:20:00Z,Regular,505,15
Friday,2022-11-19T01:25:00Z,Regular,505,8
Friday,2022-11-19T01:33:00Z,Regular,506,7
Friday,2022-11-19T02:44:00Z,Regular,501,8
Friday,2022-11-19T02:49:00Z,Regular,501,8
Friday,2022-11-19T02:57:00Z,Regular,509,9
Friday,2022-11-19T03:31:00Z,Regular,504,15
Friday,2022-11-19T03:55:00Z,Regular,504,8
Friday,2022-11-18T06:07:00Z,Regular,505,10
Friday,2022-11-18T06:24:00Z,Regular,503,10
Saturday,2022-11-19T07:30:00Z,Regular,504,20
Saturday,2022-11-19T07:38:00Z,Regular,504,9
Saturday,2022-11-19T09:21:00Z,Regular,504,30
Saturday,2022-11-19T10:42:00Z,Regular,510,10
Saturday,2022-11-19T11:00:00Z,Regular,505,20
Saturday,2022-11-19T11:34:00Z,Regular,504,17
Saturday,2022-11-19T13:50:00Z,Regular,506,10
Saturday,2022-11-19T14:56:00Z,Regular,511,8
Saturday,2022-11-19T20:04:00Z,Regular,501,7
Saturday,2022-11-19T20:09:00Z,Regular,506,8
Saturday,2022-11-19T20:16:00Z,Regular,501,14
Saturday,2022-11-19T20:33:00Z,Regular,506,8
Saturday,2022-11-19T21:31:00Z,Regular,505,6
Saturday,2022-11-19T21:35:00Z,Regular,505,6
Saturday,2022-11-19T21:36:00Z,Regular,505,10
Saturday,2022-11-19T21:48:00Z,Regular,501,7
Saturday,2022-11-19T22:48:00Z,Regular,504,66
Saturday,2022-11-19T23:03:00Z,Regular,511,6
Saturday,2022-11-19T23:48:00Z,Regular,501,7
Saturday,2022-11-20T00:05:00Z,Regular,504,8
Saturday,2022-11-20T01:07:00Z,Regular,506,8
Saturday,2022-11-20T01:29:00Z,Regular,501,9
Saturday,2022-11-20T04:33:00Z,Regular,512,20
Saturday,2022-11-19T05:51:00Z,Regular,512,9
Saturday,2022-11-19T06:21:00Z,Regular,504,15
Saturday,2022-11-19T06:58:00Z,Regular,504,10
Sunday,2022-11-20T08:19:00Z,Regular,510,95
Sunday,2022-11-20T10:20:00Z,Regular,510,15
Sunday,2022-11-20T12:13:00Z,Regular,501,10
Sunday,2022-11-20T12:19:00Z,Regular,505,39
Sunday,2022-11-20T12:59:00Z,Regular,506,10
Sunday,2022-11-20T13:28:00Z,Regular,506,55
Sunday,2022-11-20T14:12:00Z,Regular,510,46
Sunday,2022-11-20T14:13:00Z,Regular,509,46
Sunday,2022-11-20T14:33:00Z,Regular,506,10
Sunday,2022-11-20T15:35:00Z,Regular,511,12
Sunday,2022-11-20T16:14:00Z,Regular,504,20
Sunday,2022-11-20T16:52:00Z,Regular,504,15
Sunday,2022-11-20T16:55:00Z,Regular,506,20
Sunday,2022-11-20T17:17:00Z,Regular,505,7
Sunday,2022-11-20T17:38:00Z,Regular,506,31
Sunday,2022-11-20T17:59:00Z,Regular,501,20
Sunday,2022-11-20T18:04:00Z,Regular,506,31
Sunday,2022-11-20T19:24:00Z,Regular,501,7
Sunday,2022-11-20T19:49:00Z,Regular,506,9
Sunday,2022-11-20T20:02:00Z,Regular,506,10
Sunday,2022-11-20T20:25:00Z,Regular,510,9
Sunday,2022-11-20T20:53:00Z,Regular,504,27
Sunday,2022-11-20T20:57:00Z,Regular,506,10
Sunday,2022-11-20T21:02:00Z,Regular,506,10
Sunday,2022-11-20T21:09:00Z,Regular,506,10
Sunday,2022-11-20T21:27:00Z,Regular,506,7
Sunday,2022-11-20T21:30:00Z,Regular,505,34
Sunday,2022-11-20T21:37:00Z,Regular,504,7
Sunday,2022-11-20T21:41:00Z,Regular,506,10
Sunday,2022-11-20T21:44:00Z,Regular,501,7
Sunday,2022-11-20T23:02:00Z,Regular,505,7
Sunday,2022-11-20T23:03:00Z,Regular,505,5
Sunday,2022-11-20T23:53:00Z,Regular,506,10
Sunday,2022-11-21T00:07:00Z,Regular,511,7
Sunday,2022-11-21T00:17:00Z,Regular,504,54
Sunday,2022-11-21T00:21:00Z,Regular,505,49
Sunday,2022-11-21T01:35:00Z,Regular,504,10
Sunday,2022-11-21T01:50:00Z,Regular,511,28
Sunday,2022-11-21T01:58:00Z,Regular,504,10
Sunday,2022-11-21T03:52:00Z,Regular,506,7
Sunday,2022-11-21T04:16:00Z,Regular,509,13
Sunday,2022-11-20T05:56:00Z,Regular,510,21
Sunday,2022-11-20T05:56:00Z,Regular,509,22
Monday,2022-11-21T11:05:00Z,Regular,504,8
Monday,2022-11-21T11:43:00Z,Regular,501,8
Monday,2022-11-21T12:00:00Z,Regular,505,12
Monday,2022-11-21T14:00:00Z,Regular,504,7
Monday,2022-11-21T15:20:00Z,Regular,501,8
Monday,2022-11-21T15:32:00Z,Regular,506,9
Monday,2022-11-21T16:00:00Z,Regular,509,66
Monday,2022-11-21T16:30:00Z,Regular,510,36
Monday,2022-11-21T17:43:00Z,Regular,504,7
Monday,2022-11-21T17:45:00Z,Regular,512,5
Monday,2022-11-21T17:59:00Z,Regular,506,9
Monday,2022-11-21T18:15:00Z,Regular,504,7
Monday,2022-11-21T18:17:00Z,Regular,512,5
Monday,2022-11-21T18:55:00Z,Regular,503,8
Monday,2022-11-21T20:03:00Z,Regular,504,8
Monday,2022-11-21T20:06:00Z,Regular,506,9
Monday,2022-11-21T20:34:00Z,Regular,501,6
Monday,2022-11-21T21:16:00Z,Regular,501,6
Monday,2022-11-21T21:35:00Z,Regular,501,6
Monday,2022-11-21T21:37:00Z,Regular,501,8
Monday,2022-11-21T22:36:00Z,Regular,504,5
Monday,2022-11-21T22:48:00Z,Regular,504,5
Monday,2022-11-21T23:05:00Z,Regular,506,9
Monday,2022-11-22T01:03:00Z,Regular,505,9
Monday,2022-11-22T02:09:00Z,Regular,505,5
Monday,2022-11-22T02:42:00Z,Regular,504,8
Monday,2022-11-22T03:06:00Z,Regular,512,5
Monday,2022-11-21T05:06:00Z,Regular,509,12
Monday,2022-11-21T05:19:00Z,Regular,510,6
Monday,2022-11-21T05:40:00Z,Regular,510,7
Monday,2022-11-21T06:06:00Z,Regular,501,10
Tuesday,2022-11-22T07:08:00Z,Night,306,23
Tuesday,2022-11-22T08:10:00Z,Regular,504,30
Tuesday,2022-11-22T08:24:00Z,Night,301,25
Tuesday,2022-11-22T08:51:00Z,Regular,506,20
Tuesday,2022-11-22T10:55:00Z,Regular,506,9
Tuesday,2022-11-22T12:53:00Z,Regular,503,8
Tuesday,2022-11-22T13:00:00Z,Regular,501,6
Tuesday,2022-11-22T13:08:00Z,Regular,505,9
Tuesday,2022-11-22T15:36:00Z,Regular,506,9
Tuesday,2022-11-22T15:43:00Z,Regular,504,7
Tuesday,2022-11-22T15:48:00Z,Regular,504,7
Tuesday,2022-11-22T16:11:00Z,Regular,504,7
Tuesday,2022-11-22T16:53:00Z,Regular,509,10
Tuesday,2022-11-22T17:09:00Z,Regular,505,13
Tuesday,2022-11-22T18:13:00Z,Regular,501,7
Tuesday,2022-11-22T18:56:00Z,Regular,505,6
Tuesday,2022-11-22T19:02:00Z,Regular,504,7
Tuesday,2022-11-22T19:34:00Z,Regular,504,7
Tuesday,2022-11-22T22:28:00Z,Regular,504,5
Tuesday,2022-11-22T23:05:00Z,Regular,505,6
Tuesday,2022-11-22T23:22:00Z,Regular,501,8
Tuesday,2022-11-22T23:32:00Z,Regular,505,6
Tuesday,2022-11-22T23:34:00Z,Regular,505,49
Tuesday,2022-11-22T23:34:00Z,Regular,504,55
Tuesday,2022-11-22T23:47:00Z,Regular,505,6
Tuesday,2022-11-22T23:52:00Z,Regular,504,10
Tuesday,2022-11-22T23:58:00Z,Regular,509,20
Tuesday,2022-11-23T00:45:00Z,Regular,506,10
Tuesday,2022-11-23T03:24:00Z,Regular,501,10
Tuesday,2022-11-23T03:55:00Z,Regular,506,10
Tuesday,2022-11-23T03:55:00Z,Regular,506,10
Tuesday,2022-11-23T04:06:00Z,Regular,501,15
Tuesday,2022-11-23T04:08:00Z,Regular,506,10
Tuesday,2022-11-23T04:22:00Z,Regular,501,6
Tuesday,2022-11-23T04:31:00Z,Regular,501,10
Tuesday,2022-11-22T06:29:00Z,Regular,511,10
Wednesday,2022-11-23T09:46:00Z,Regular,506,9
Wednesday,2022-11-23T10:35:00Z,Regular,504,10
Wednesday,2022-11-23T11:29:00Z,Regular,506,15
Wednesday,2022-11-23T12:24:00Z,Regular,509,28
Wednesday,2022-11-23T12:28:00Z,Regular,505,57
Wednesday,2022-11-23T12:36:00Z,Regular,506,9
Wednesday,2022-11-23T12:41:00Z,Regular,506,9
Wednesday,2022-11-23T13:25:00Z,Regular,505,9
Wednesday,2022-11-23T13:38:00Z,Regular,505,9
Wednesday,2022-11-23T13:41:00Z,Regular,510,11
Wednesday,2022-11-23T13:52:00Z,Regular,506,8
Wednesday,2022-11-23T14:28:00Z,Regular,501,19
Wednesday,2022-11-23T14:36:00Z,Regular,504,19
Wednesday,2022-11-23T14:41:00Z,Regular,504,7
Wednesday,2022-11-23T15:06:00Z,Regular,504,7
Wednesday,2022-11-23T15:16:00Z,Regular,501,8
Wednesday,2022-11-23T15:28:00Z,Regular,501,8
Wednesday,2022-11-23T15:34:00Z,Regular,509,14
Wednesday,2022-11-23T15:51:00Z,Regular,506,8
Wednesday,2022-11-23T15:53:00Z,Regular,506,8
Wednesday,2022-11-23T16:15:00Z,Regular,505,9
Wednesday,2022-11-23T16:18:00Z,Regular,505,9
Wednesday,2022-11-23T16:41:00Z,Regular,504,7
Wednesday,2022-11-23T16:45:00Z,Regular,504,7
Wednesday,2022-11-23T17:35:00Z,Regular,501,8
Wednesday,2022-11-23T17:44:00Z,Regular,501,22
Wednesday,2022-11-23T17:52:00Z,Regular,501,7
Wednesday,2022-11-23T17:53:00Z,Regular,506,47
Wednesday,2022-11-23T17:53:00Z,Regular,505,37
Wednesday,2022-11-23T18:11:00Z,Regular,504,7
Wednesday,2022-11-23T18:49:00Z,Regular,501,8
Wednesday,2022-11-23T18:49:00Z,Regular,504,8
Wednesday,2022-11-23T19:04:00Z,Regular,501,8
Wednesday,2022-11-23T19:16:00Z,Regular,504,8
Wednesday,2022-11-23T19:49:00Z,Regular,505,8
Wednesday,2022-11-23T20:16:00Z,Regular,506,9
Wednesday,2022-11-23T21:12:00Z,Regular,501,6
Wednesday,2022-11-23T21:41:00Z,Regular,512,5
Wednesday,2022-11-23T22:02:00Z,Regular,506,6
Wednesday,2022-11-23T22:24:00Z,Regular,504,5
Wednesday,2022-11-23T22:52:00Z,Regular,504,5
Wednesday,2022-11-23T22:53:00Z,Regular,504,10
Wednesday,2022-11-23T23:41:00Z,Regular,511,8
Wednesday,2022-11-24T00:00:00Z,Regular,512,15
Wednesday,2022-11-24T00:26:00Z,Regular,510,28
Wednesday,2022-11-24T04:02:00Z,Regular,504,10
Wednesday,2022-11-24T04:33:00Z,Regular,509,9
Wednesday,2022-11-24T04:45:00Z,Regular,510,14
Wednesday,2022-11-23T05:07:00Z,Regular,501,10
Wednesday,2022-11-23T05:59:00Z,Regular,504,10
Wednesday,2022-11-23T06:57:00Z,Regular,505,29
Thursday,2022-11-24T08:10:00Z,Regular,510,12
Thursday,2022-11-24T08:32:00Z,Night,301,20
Thursday,2022-11-24T09:41:00Z,Regular,501,5
Thursday,2022-11-24T11:10:00Z,Regular,504,8
Thursday,2022-11-24T11:48:00Z,Regular,505,10
Thursday,2022-11-24T11:55:00Z,Regular,501,5
Thursday,2022-11-24T14:25:00Z,Regular,501,6
Thursday,2022-11-24T14:28:00Z,Regular,505,13
Thursday,2022-11-24T14:30:00Z,Regular,501,18
Thursday,2022-11-24T14:34:00Z,Regular,501,6
Thursday,2022-11-24T16:00:00Z,Regular,504,10
Thursday,2022-11-24T16:01:00Z,Regular,501,8
Thursday,2022-11-24T16:21:00Z,Regular,506,8
Thursday,2022-11-24T17:27:00Z,Regular,505,13
Thursday,2022-11-24T20:15:00Z,Regular,505,12
Thursday,2022-11-24T20:33:00Z,Regular,506,15
Thursday,2022-11-24T20:54:00Z,Regular,505,6
Thursday,2022-11-24T21:00:00Z,Regular,506,10
Thursday,2022-11-24T21:21:00Z,Regular,501,8
Thursday,2022-11-24T21:40:00Z,Regular,509,10
Thursday,2022-11-24T21:59:00Z,Regular,512,22
Thursday,2022-11-24T22:23:00Z,Regular,511,9
Thursday,2022-11-24T22:50:00Z,Regular,504,5
Thursday,2022-11-24T22:54:00Z,Regular,512,22
Thursday,2022-11-24T22:56:00Z,Regular,501,8
Thursday,2022-11-24T23:06:00Z,Regular,506,9
Thursday,2022-11-24T23:14:00Z,Regular,506,6
Thursday,2022-11-24T23:30:00Z,Regular,511,5
Thursday,2022-11-25T00:08:00Z,Regular,504,8
Thursday,2022-11-25T02:35:00Z,Regular,501,10
Thursday,2022-11-25T02:53:00Z,Regular,504,10
